    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  w4i26106   167.22     0.82   -0.177   -0.193   18.972   0.064   18.325   0.063   18.061   0.059    0.141    0.283   6   5  12   1   0   0   4   5  10   1.0541   0.9900   O  p1
  w4i26601   214.13     1.18    0.425   -0.207   18.735   0.049   18.025   0.058   17.817   0.120    0.120    0.383   7   6  11   0   0   0   5   6   9   1.0572   0.9900   O  p1
  w4i27593   223.21    92.95   -0.152    0.675   19.084   0.240   18.340   0.318   17.872   0.733    0.164    0.267   7   5   3   0   0   0   5   5   3   1.0577   0.9900   N  p1
  w4i27909   247.52     1.66   -0.042    0.072   18.550   0.229   17.741   0.210   17.269   0.261    0.160    0.171   7   5   3   0   0   0   4   4   2   1.0588   0.9900   O  p1
  w4i29203   122.40    92.04    0.286   -0.285   18.753   0.236   18.030   0.375   17.612   0.362    0.178    0.203   7   6   3   0   0   0   4   5   2   1.0494   0.9899   N  p1
   w4i2922   281.69    51.88    0.088    0.013   18.323   0.101   17.448   0.076   17.143   0.071    0.085    0.106   4   6   9   0   0   1   2   3   5   1.0601   0.9900   N  p1
   w4i3050   219.78     0.50    0.186   -0.116   18.477   0.118   17.691   0.087   17.375   0.054    0.079    0.184   3   4   9   0   1   0   2   3   6   1.0575   0.9900   O  p1
   w4i3194   331.13     1.20   -0.259    0.054   18.204   0.186   17.381   0.216   16.972   0.261    0.063    0.167   3   5   9   0   0   1   2   3   5   1.0616   0.9900   O  p1
  w4i35341   317.46    10.29       NA       NA       NA      NA   17.447   0.116   16.968   0.575       NA       NA   0   4   2   0   0   0   0   4   2   1.0612   0.9900   N  p1
   w4i3829   357.14     1.46   -0.226   -0.185   17.952   0.172   17.212   0.181   16.706   0.174    0.089    0.164   8   7  14   0   0   0   5   5   9   1.0622   0.9900   O  p1
   w4i4348   249.38     1.28   -0.198   -0.254   18.444   0.081   17.761   0.097   17.318   0.079    0.113    0.288   7   6  12   0   0   1   4   5   9   1.0589   0.9900   O  p1
   w4i4516   227.27     0.65    0.348   -0.350   18.974   0.090   18.192   0.063   17.797   0.060    0.139    0.450   4   5  11   0   0   0   2   3   6   1.0579   0.9900   O  p1
   w4i4574   337.84     2.60   -0.282    0.114   17.976   0.074   17.271   0.081   16.834   0.084    0.101    0.150   7   7  12   0   0   0   5   5   9   1.0618   0.9900   O  p1
   w4i4684   210.53     0.76   -0.036    0.178   18.691   0.062   17.980   0.076   17.660   0.040    0.075    0.150   6   5  11   1   0   1   4   5   9   1.0570   0.9900   O  p1
   w4i4986   317.46     5.55    0.171   -0.099   18.407   0.083   17.612   0.149   17.115   0.087    0.058    0.134   5   4   9   0   1   0   3   4   8   1.0612   0.9900   O  p1
   w4i5072   335.57     4.87    0.156   -0.146   18.533   0.254   17.816   0.183   17.285   0.137    0.209    0.262   6   5  11   0   0   1   4   5   9   1.0617   0.9900   O  p1
   w4i5102   340.14     1.98   -0.065   -0.406   18.206   0.138   17.402   0.138   16.962   0.136    0.082    0.241   6   6  11   0   0   0   4   5   9   1.0618   0.9900   O  p1
    w4i608   271.74     0.95   -0.345   -0.267   18.593   0.037   17.924   0.076   17.452   0.044    0.070    0.295   7   5  11   0   0   1   5   5   9   1.0597   0.9900   O  p1
     w4i62   323.62     0.89   -0.155    0.026   18.360   0.120   17.551   0.101   17.134   0.053    0.073    0.101   5   5  11   1   0   0   3   5   9   1.0614   0.9900   O  p1
   w4i6469   313.48     2.66   -0.356    0.116   18.740   0.256   17.807   0.140   17.283   0.126    0.198    0.294   3   5   9   0   0   0   2   3   6   1.0611   0.9900   O  p1
   w4i6723   227.27     0.50   -0.201   -0.118   18.520   0.032   17.718   0.075   17.352   0.054    0.058    0.166   6   4  11   0   0   0   4   4   9   1.0579   0.9900   O  p1
   w4i6920   440.53     3.29    0.148    0.110   17.881   0.213   17.074   0.228   16.614   0.260    0.076    0.075   3   5   9   0   0   0   2   3   6   1.0639   0.9900   O  p1
   w4i6976   160.26     5.35    0.255   -0.098   19.421   0.348   18.570   0.148   18.378   0.135    0.055    0.190   1   2   6   0   0   0   1   2   6   1.0535   0.9900   O  p1
   w4i7208   346.02     1.58   -0.059   -0.427   18.340   0.074   17.682   0.096   17.134   0.056    0.087    0.176   6   4  11   0   0   0   4   4   9   1.0620   0.9900   O  p1
   w4i7712   136.05     0.32    0.110   -0.307   19.959   0.079   19.100   0.211   18.716   0.147    0.164    0.276   5   3   9   0   1   0   3   3   8   1.0511   0.9899   O  p1
   w4i7728   204.92     0.87   -0.247    0.388   19.263   0.058   18.620   0.121   18.079   0.167    0.139    0.330   6   4  11   0   0   0   4   4   8   1.0567   0.9900   O  p1
   w4i8228   176.68     1.49   -0.168    0.025   19.085   0.128   18.381   0.163   18.044   0.208    0.073    0.117   6   5  10   0   0   1   4   4   8   1.0549   0.9900   O  p1
   w4i8460   179.53     0.76    0.227   -0.284   19.029   0.118   18.342   0.123   18.059   0.231    0.105    0.243   3   4   7   0   0   1   2   3   5   1.0551   0.9900   O  p1
    w4i879   291.55     1.17    0.013   -0.062   18.213   0.055   17.447   0.067   16.991   0.071    0.092    0.096   7   6  12   0   0   0   5   5   9   1.0604   0.9900   O  p1
   w4i8898   243.90     0.67   -0.230    0.175   18.337   0.056   17.630   0.056   17.274   0.044    0.082    0.228   6   4  11   0   1   0   4   4   9   1.0586   0.9900   O  p1
   w4i9129   201.21    33.87   -0.004    0.157   18.650   0.336   17.729   0.363   17.562   0.363    0.121    0.137   1   4   8   0   0   0   1   3   6   1.0565   0.9900   N  p1
   w4i9363   156.49     3.19    0.070    0.154   19.405   0.431   18.583   0.142   17.028   0.098    0.152    0.215   2   3  10   0   0   0   2   3   8   1.0532   0.9900   N  p1
  w5i11392   288.18     0.86    0.320   -0.430   18.521   0.076   17.721   0.034   17.343   0.037    0.052    0.278   3   4   8   0   0   1   2   3   6   1.0603   0.9900   O  p1
   w5i1156   168.92     0.55    0.188   -0.003   19.100   0.186   18.419   0.108   18.172   0.199    0.192    0.240   2   5   8   0   0   1   2   4   6   1.0543   0.9900   O  p1
  w5i13864   332.23    41.75   -0.500    0.375   18.823   0.286   17.816   0.152   17.447   0.191    0.102    0.416   2   3   8   0   0   0   2   3   6   1.0616   0.9900   N  p1
  w5i15947   355.87    18.54   -0.266   -0.230   18.098   0.448   17.299   0.486   16.877   0.529    0.073    0.124   2   3   8   0   1   0   2   3   6   1.0622   0.9900   N  p1
  w5i20187   277.01    10.22    0.172    0.053   16.707   0.020   15.793   0.025   15.380   0.026    0.044    0.119   2   4   8   0   0   0   2   3   6   1.0599   0.9900   N  p1
    w5i215   193.80     0.81   -0.097    0.307   19.063   0.110   18.354   0.104   18.091   0.059    0.080    0.204   2   4   7   0   0   2   2   3   5   1.0560   0.9900   O  p1
  w5i21716   252.53    86.34    0.198   -0.421   18.543   0.199   17.770   0.140   17.499   0.074    0.109    0.266   2   3   8   0   0   0   2   3   6   1.0590   0.9900   N  p1
  w5i21804   239.81     5.87    0.443    0.031   18.670   0.166   17.873   0.179   17.565   0.204    0.123    0.239   2   3   8   0   0   0   2   3   6   1.0585   0.9900   O  p1
  w5i23785   213.68    91.08   -0.094    0.408   18.784   0.080   17.958   0.051   17.687   0.077    0.071    0.219   2   4   7   0   0   0   2   3   6   1.0572   0.9900   N  p1
   w5i2423   267.38     2.11    0.010    0.316   18.582   0.069   17.698   0.113   17.401   0.072    0.057    0.200   2   4   8   0   0   0   2   3   6   1.0596   0.9900   O  p1
  w5i25807   204.50     6.48   -0.116    0.617   19.203   0.089   18.424   0.109   18.163   0.110    0.045    0.339   2   3   6   0   0   1   2   3   5   1.0567   0.9900   O  p1
   w5i2651   233.10     4.23   -0.167   -0.286   18.135   0.167   17.506   0.212   17.181   0.112    0.118    0.226   3   4   8   0   0   0   2   3   6   1.0582   0.9900   O  p1
  w5i26575   175.44     2.99   -0.258    0.153   18.092   0.141   17.310   0.146   16.940   0.092    0.080    0.186   2   3   8   0   0   0   2   3   6   1.0548   0.9900   N  p1
   w5i2665   217.86     0.56       NA       NA       NA      NA   17.840   0.420   17.698   0.287       NA       NA   0   1   6   0   0   0   0   1   5   1.0574   0.9900   N  p1
  w5i29398   158.48    11.58    0.274    0.105   18.719   0.148   18.140   0.087   17.985   0.061    0.060    0.224   2   3   6   0   0   1   2   3   6   1.0534   0.9900   N  p1
   w5i3284   340.14     1.78   -0.146    0.327   18.279   0.199   17.301   0.056   16.972   0.129    0.081    0.218   2   4   8   0   0   0   2   4   7   1.0618   0.9900   O  p1
   w5i3485   163.13     0.82   -0.157    0.159   19.308   0.061   18.417   0.077   18.274   0.067    0.118    0.245   1   5  10   0   0   0   1   4   7   1.0538   0.9900   O  p1
   w5i4519   225.23     0.67    0.464    0.135   18.881   0.073   18.058   0.085   17.736   0.064    0.126    0.451   1   3   9   0   0   0   1   2   6   1.0578   0.9900   O  p1
    w5i499   273.22     1.39    0.142   -0.157   18.427   0.279   17.710   0.083   17.339   0.080    0.096    0.173   2   5   8   0   0   0   2   4   7   1.0598   0.9900   O  p1
   w5i6717  1086.96    38.67   -0.024   -0.077   16.730   0.104   15.899   0.107   15.470   0.090    0.059    0.076   3   4   7   0   0   1   2   3   5   1.0694   0.9901   N  p1
   w5i6901   355.87     7.38   -0.532   -1.980   21.477   0.159   20.580   0.186   20.144   0.191    0.097    0.382   2   3   7   0   0   0   2   3   6   1.0622   0.9900   N  p1
     w5i74   208.77     0.53   -0.137    0.213   18.375   0.157   17.676   0.218   17.423   0.203    0.115    0.163   3   5  10   0   0   0   2   4   7   1.0569   0.9900   O  p1
   w5i7555   380.23     7.95    0.122    0.308   18.053   0.813   17.353   0.831   16.971   0.907    0.067    0.144   2   4   8   0   0   0   2   3   6   1.0628   0.9900   O  p1
   w5i7922   207.47     0.74   -0.388   -0.218   18.828   0.176   18.066   0.110   17.772   0.074    0.123    0.421   2   4   8   0   0   0   2   3   6   1.0568   0.9900   O  p1
   w5i8222   289.86     2.69   -0.235   -0.027   18.152   0.364   17.413   0.227   17.138   0.196    0.172    0.264   3   4   8   0   0   0   2   3   6   1.0604   0.9900   O  p1
   w6i1009   277.01     2.69   -0.109    0.382   18.413   0.076   17.630   0.064   17.342   0.107    0.082    0.282   2   4   7   0   0   1   2   3   6   1.0599   0.9900   O  p1
  w6i10647   270.27     3.51   -0.123    0.323   18.589   0.189   17.875   0.049   17.448   0.035    0.075    0.220   2   3   7   0   0   0   2   3   6   1.0597   0.9900   O  p1
  w6i10947   322.58    36.97   -0.411    0.234   17.756   0.271   16.914   0.403   16.744   0.398    0.116    0.147   2   3   7   0   0   0   2   3   6   1.0614   0.9900   N  p1
   w6i1108   303.95     2.48    0.282   -0.074   18.334   0.056   17.617   0.107   17.239   0.124    0.090    0.282   3   4   8   0   0   0   2   3   6   1.0608   0.9900   O  p1
   w6i1171   287.36     1.46    0.099   -0.148   18.515   0.068   17.588   0.066   17.247   0.068    0.084    0.141   2   4   8   0   0   0   2   3   6   1.0603   0.9900   O  p1
  w6i12724   414.94    54.27   -0.315   -0.232   19.276   0.654   18.409   0.894   18.308   0.586    0.170    0.196   2   3   7   0   0   0   2   3   6   1.0635   0.9900   N  p1
   w6i1354   200.00     0.90   -0.503   -0.106   18.954   0.228   18.170   0.239   17.967   0.215    0.060    0.270   2   4   7   0   0   1   2   3   6   1.0564   0.9900   O  p1
   w6i2723   163.13    29.28    0.113   -0.197   19.254   0.181   18.424   0.221   18.132   0.199    0.201    0.304   2   4   7   0   0   0   2   3   6   1.0538   0.9900   N  p1
   w6i3233   549.45    13.10    0.331   -0.223   17.000   0.276   16.138   0.056   15.600   0.063    0.157    0.316   2   4   8   1   0   0   2   3   6   1.0655   0.9901   O  p1
    w6i381   793.65     6.20    0.285    0.728   16.820   0.072   15.977   0.099   15.315   0.080    0.066    0.459   3   4   8   0   0   0   2   3   6   1.0677   0.9901   N  p1
    w6i408   203.25     0.85   -0.174    0.513   19.071   0.224   18.333   0.119   18.063   0.093    0.095    0.260   2   3   8   0   0   0   2   2   6   1.0566   0.9900   O  p1
   w6i4400   490.20     3.84    0.002    0.016   17.394   0.053   16.556   0.065   16.043   0.065    0.052    0.053   2   3   7   0   0   0   2   3   6   1.0647   0.9901   O  p1
   w6i5156   240.38    39.81    0.136    0.252   18.649   0.087   17.849   0.073   17.523   0.085    0.073    0.201   2   3   7   0   0   0   2   3   6   1.0585   0.9900   N  p1
    w6i606   199.20     0.73   -0.139   -0.011   19.191   0.207   18.474   0.369   18.018   0.202    0.178    0.202   2   4   8   0   0   0   2   3   6   1.0564   0.9900   O  p1
   w6i6130   500.00     4.35   -0.088    0.186   17.200   0.023   16.252   0.034   15.884   0.046    0.042    0.198   2   3   8   0   0   0   2   3   6   1.0648   0.9901   O  p1
    w6i938   205.76     1.35   -0.207   -0.221   18.734   0.109   17.953   0.142   17.612   0.136    0.076    0.207   2   4   7   0   0   1   2   3   6   1.0567   0.9900   O  p1
    w7i345   176.37    54.28    0.227    0.330   19.272   0.116   18.419   0.154   18.202   0.092    0.087    0.236   2   4   7   0   0   0   2   3   6   1.0548   0.9900   N  p1
   w7i4018   198.02   110.56   -0.074   -0.574   19.079   0.153   18.331   0.200   17.968   0.115    0.090    0.301   2   3   7   0   0   0   2   3   6   1.0563   0.9900   N  p1
  w8i10331   252.53     1.84    0.385   -0.128   18.695   0.050   17.877   0.077   17.443   0.062    0.055    0.332   1   3   7   0   0   0   1   2   5   1.0590   0.9900   O  p1
  w8i12234   269.54    82.39    0.195    0.181   18.377   0.348   17.480   0.080   17.194   0.148    0.046    0.178   1   3   6   0   0   0   1   2   5   1.0597   0.9900   N  p1
   w8i1895   175.44    72.69    0.223   -0.222   19.029   0.145   18.301   0.190   17.836   0.115    0.141    0.293   3   4   9   0   0   0   3   4   8   1.0548   0.9900   N  p1
   w8i2680   304.88     3.13    0.161    0.094   18.605   0.077   17.694   0.121   17.046   0.045    0.089    0.153   2   4   8   0   0   1   2   4   7   1.0608   0.9900   O  p1
   w8i3461   246.91    64.09   -0.173   -0.209   18.666   0.311   17.981   0.242   17.490   0.190    0.141    0.177   3   5   9   0   0   0   3   5   8   1.0588   0.9900   N  p1
   w8i3790   172.41     0.64   -0.003    0.376   19.091   0.063   18.377   0.157   17.965   0.104    0.112    0.250   2   3   8   0   0   0   2   3   7   1.0545   0.9900   O  p1
   w8i4519   380.23     1.77   -0.364    0.039   17.612   0.125   16.858   0.151   16.415   0.151    0.061    0.258   2   4   8   0   0   0   2   4   7   1.0628   0.9900   O  p1
   w8i5045   418.41     1.88    0.332   -0.012   17.381   0.043   16.615   0.049   16.148   0.032    0.032    0.231   3   4   9   0   0   0   2   4   8   1.0635   0.9900   O  p1
   w8i5577   414.94     5.72   -0.133   -0.100   17.689   0.053   16.814   0.078   16.426   0.040    0.042    0.113   2   4   9   0   0   0   2   4   8   1.0635   0.9900   O  p1
   w8i8000   176.68    23.18   -0.148    0.120   19.011   0.273   18.161   0.220   17.728   0.160    0.169    0.211   2   4   7   0   0   0   2   3   6   1.0549   0.9900   N  p1
   w8i8053   261.78    23.90   -0.241    0.076   18.351   0.046   17.538   0.053   17.201   0.034    0.052    0.184   2   4   7   0   0   0   2   3   6   1.0594   0.9900   N  p1
   w8i8390   139.66    39.08   -0.178   -0.197   19.366   0.251   18.745   0.390   18.461   0.160    0.189    0.206   2   3   6   0   0   0   2   3   6   1.0515   0.9900   N  p1
  w9i10548   249.38     2.87    0.017    0.102   18.653   0.348   17.756   0.092   17.413   0.090    0.028    0.092   1   2   5   0   1   0   1   2   5   1.0589   0.9900   O  p1
  w9i10967   138.31     0.54   -0.308   -0.114   19.344   0.348   18.575   0.221   18.243   0.154    0.069    0.193   1   2   5   0   0   1   1   2   5   1.0514   0.9899   O  p1
  w9i11079   313.48    11.77   -0.191   -0.176   18.055   0.348   17.144   0.106   16.786   0.143    0.034    0.219   1   3   6   0   0   0   1   2   5   1.0611   0.9900   O  p1
  w9i11362   371.75    76.11    0.244    0.478   18.633   0.348   17.884   0.288   17.432   0.115    0.123    0.156   1   2   5   0   0   0   1   2   5   1.0626   0.9900   N  p1
  w9i11876   295.86    14.90   -0.062    0.222   18.388   0.045   17.463   0.052   17.103   0.056    0.042    0.207   1   3   7   0   0   0   1   2   5   1.0606   0.9900   N  p1
  w9i13666   263.16     2.31    0.157   -0.164   18.551   0.053   17.534   0.054   17.262   0.031    0.028    0.166   1   3   7   0   1   1   1   2   5   1.0594   0.9900   O  p1
  w9i14106   163.93     1.14    0.416   -0.002   19.508   0.348   18.862   0.478   18.356   0.251    0.174    0.278   1   2   7   0   0   0   1   2   5   1.0539   0.9900   O  p1
  w9i14388   334.45    11.06    0.465   -0.409   17.757   0.178   16.885   0.255   16.553   0.366    0.065    0.289   1   3   7   0   0   0   1   2   5   1.0617   0.9900   O  p1
  w9i15008   174.22     0.69   -0.247    0.084   19.061   0.348   18.248   0.117   17.961   0.146    0.090    0.183   1   2   7   0   0   0   1   2   5   1.0547   0.9900   O  p1
  w9i15767   352.11    29.30   -0.326    0.376   18.360   0.348   17.302   0.232   16.717   0.091    0.036    0.099   1   2   6   0   1   0   1   1   5   1.0621   0.9900   N  p1
